strCodExpedienteExt,ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
SEPEG.2021003271,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003284,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003299,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003264,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003254,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003301,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003366,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003417,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003381,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003120,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003124,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003064,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003070,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004621,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021004632,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021004634,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021003073,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004633,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021004619,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021003105,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003423,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004048,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003255,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003436,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003431,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003440,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004532,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004606,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003266,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004527,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004477,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,APELACIÓN,RESUELTO
SEPEG.2021004622,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,APELACIÓN,RESUELTO
SEPEG.2021003144,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003060,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003085,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003162,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004585,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004561,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004526,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003027,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002884,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003029,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002882,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002991,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004543,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004542,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002995,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003017,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003019,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003021,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002979,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004548,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,APELACIÓN,RESUELTO
SEPEG.2021003001,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003038,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002938,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002870,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004629,FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,APELACIÓN,RESUELTO
SEPEG.2021003982,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003990,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003989,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003965,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004020,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004044,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003226,FUERZA POPULAR,,,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003342,FUERZA POPULAR,,,ANDAHUAYLAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002856,FUERZA POPULAR,,,HUARI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003000,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003020,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004025,FUERZA POPULAR,,,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004061,FUERZA POPULAR,,,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003461,FUERZA POPULAR,,,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002807,FUERZA POPULAR,,,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002806,FUERZA POPULAR,,,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003285,FUERZA POPULAR,,,SAN ROMAN,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004635,FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,APELACIÓN,RESUELTO
SEPEG.2021003274,FUERZA POPULAR,AMAZONAS,PE-AMA,CHACHAPOYAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003353,FUERZA POPULAR,AMAZONAS,PE-AMA,CHACHAPOYAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002847,FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003209,FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002816,FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002883,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002869,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002903,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002852,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002854,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,SIN INFORMACION
SEPEG.2021002858,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004052,FUERZA POPULAR,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004569,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,APELACIÓN,EN TRAMITE
SEPEG.2021003424,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003213,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003415,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003303,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003469,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002899,FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003153,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003121,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003127,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004428,FUERZA POPULAR,HUANUCO,PE-HUC,LEONCIO PRADO,APELACIÓN,RESUELTO
SEPEG.2021004432,FUERZA POPULAR,HUANUCO,PE-HUC,LEONCIO PRADO,APELACIÓN,RESUELTO
SEPEG.2021002803,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004390,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,RESUELTO
SEPEG.2021004223,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003595,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003600,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003582,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003601,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004576,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003180,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003184,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004578,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021002942,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002751,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004601,FUERZA POPULAR,APURIMAC,PE-APU,ANDAHUAYLAS,APELACIÓN,RESUELTO
SEPEG.2021004599,FUERZA POPULAR,APURIMAC,PE-APU,ANDAHUAYLAS,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021004092,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004098,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004109,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004117,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004247,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003076,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004068,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004063,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004118,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004081,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004099,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004246,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004096,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004244,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004095,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004259,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004114,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003355,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004229,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003320,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003315,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002823,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004352,FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,APELACIÓN,RESUELTO
SEPEG.2021004602,FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,RESUELTO
SEPEG.2021004680,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021004684,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021004196,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004370,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004683,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021003963,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRAMITE
SEPEG.2021003480,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003163,FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003516,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003427,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003437,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003365,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003356,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003225,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003336,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003240,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003311,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004047,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003390,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004521,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003368,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004613,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021004666,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003125,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003109,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004620,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021003071,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003077,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003102,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003068,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003089,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003416,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003399,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004667,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003345,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003388,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003326,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003452,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003273,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004538,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003425,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003447,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004663,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021004534,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004442,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004462,FUERZA POPULAR,TACNA,PE-TAC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004421,FUERZA POPULAR,TACNA,PE-TAC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004422,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021003173,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004119,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004588,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003032,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004126,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003028,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004541,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002984,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004562,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003031,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003035,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004544,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004560,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002999,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003041,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004557,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002998,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003039,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003003,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003980,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003969,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004023,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
