strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
QUEJA POR DENEGATORIA DE APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142216,SEPEG.2021004723,2021.11925.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,APARICIO POMARES,18,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142174,SEPEG.2021004686,2021.11883.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,PACHITEA,MOLINO,18,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141921,SEPEG.2021004447,SEPEG.2021003309APL.01,1366,FUERZA POPULAR,HUANUCO,PACHITEA,PANAO,2,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140630,SEPEG.2021003171,2021.10380.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,15,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142175,SEPEG.2021004687,2021.11884.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,18,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140649,SEPEG.2021003190,2021.10399.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,15,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141839,SEPEG.2021004369,SEPEG.2021003190APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,2,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140608,SEPEG.2021003149,2021.10358.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,15,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141837,SEPEG.2021004367,SEPEG.2021003116APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,MARGOS,2,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140573,SEPEG.2021003116,2021.10325.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,MARGOS,15,PE-HUC
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140969,SEPEG.2021003509,2021.10717.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,HUARIBAMBA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140955,SEPEG.2021003495,2021.10703.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,AHUAYCHA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140995,SEPEG.2021003535,2021.10743.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SALCABAMBA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140984,SEPEG.2021003524,2021.10732.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140966,SEPEG.2021003506,2021.10714.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,PILPICHACA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140977,SEPEG.2021003517,2021.10725.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,CHURCAMPA,COSME,15,PE-HUV
MESA DE SUFRAGIO,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140617,SEPEG.2021003158,2021.10367.EGN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,CHILE,ARICA,15,
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141884,SEPEG.2021004411,SEPEG.2021002811APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,SECCLLA,2,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140951,SEPEG.2021003491,2021.10699.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,ANCHONGA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140249,SEPEG.2021002795,2021.10003.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140264,SEPEG.2021002810,2021.10018.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,15,PE-HUV
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141886,SEPEG.2021004413,SEPEG.2021002818APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,2,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140271,SEPEG.2021002817,2021.10025.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140253,SEPEG.2021002799,2021.10007.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,PAUCARA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140245,SEPEG.2021002791,2021.09999.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ACOBAMBA,15,PE-HUV
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141986,SEPEG.2021004510,SEPEG.2021003163APL.01,1366,FUERZA POPULAR,AMERICA,ARGENTINA,CORDOBA,2,
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141919,SEPEG.2021004445,SEPEG.2021002851APL.01,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ROSARIO,2,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140960,SEPEG.2021003500,2021.10708.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ROSARIO,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140975,SEPEG.2021003515,2021.10723.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ANDABAMBA,15,PE-HUV
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140898,SEPEG.2021003438,2021.10647.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140764,SEPEG.2021003304,2021.10513.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,TAMBO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140851,SEPEG.2021003391,2021.10600.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142139,SEPEG.2021004651,SEPEG.2021003250APL.01,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140693,SEPEG.2021003234,2021.10443.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140758,SEPEG.2021003298,2021.10507.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,UCHURACCAY,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140793,SEPEG.2021003333,2021.10542.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140745,SEPEG.2021003286,2021.10495.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140739,SEPEG.2021003280,2021.10489.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140737,SEPEG.2021003278,2021.10487.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140823,SEPEG.2021003363,2021.10572.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142224,SEPEG.2021004731,SEPEG.2021003268APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140778,SEPEG.2021003318,2021.10527.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140843,SEPEG.2021003383,2021.10592.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142013,SEPEG.2021004537,SEPEG.2021003421APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,TAMBILLO,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140881,SEPEG.2021003421,2021.10630.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,TAMBILLO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140803,SEPEG.2021003343,2021.10552.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140619,SEPEG.2021003160,2021.10369.GEN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AFRICA,REPUBLICA ARABE DE EGIPTO,EL CAIRO,15,
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140537,SEPEG.2021003080,2021.10289.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140572,SEPEG.2021003115,2021.10324.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142119,SEPEG.2021004631,SEPEG.2021003081APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140540,SEPEG.2021003083,2021.10292.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140768,SEPEG.2021003308,2021.10517.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140842,SEPEG.2021003382,2021.10591.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140872,SEPEG.2021003412,2021.10621.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140700,SEPEG.2021003241,2021.10450.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140724,SEPEG.2021003265,2021.10474.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140905,SEPEG.2021003445,2021.10654.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140918,SEPEG.2021003458,2021.10667.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140911,SEPEG.2021003451,2021.10660.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141996,SEPEG.2021004520,SEPEG.2021003451APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140910,SEPEG.2021003450,2021.10659.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140886,SEPEG.2021003426,2021.10635.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140710,SEPEG.2021003251,2021.10460.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,15,PE-AYA
APELACIÓN,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141947,SEPEG.2021004473,SEPEG.2021002910APL.01,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,2,PE-CUS
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140674,SEPEG.2021003215,2021.10424.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,15,PE-CUS
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140691,SEPEG.2021003232,2021.10441.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,QUIQUIJANA,15,PE-CUS
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140601,SEPEG.2021003142,2021.10351.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,140524,SEPEG.2021003067,2021.10276.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,140563,SEPEG.2021003106,2021.10315.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140635,SEPEG.2021003176,2021.10385.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140638,SEPEG.2021003179,2021.10388.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140644,SEPEG.2021003185,2021.10394.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141896,SEPEG.2021004422,SEPEG.2021002939APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141920,SEPEG.2021004446,SEPEG.2021003128APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141927,SEPEG.2021004453,SEPEG.2021003132APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142067,SEPEG.2021004586,SEPEG.2021002824APL.01,1366,FUERZA POPULAR,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142070,SEPEG.2021004589,SEPEG.2021002833APL.01,1366,FUERZA POPULAR,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,PE-CAJ
APELACIÓN,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142025,SEPEG.2021004549,SEPEG.2021002984APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140491,SEPEG.2021003034,2021.10243.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142029,SEPEG.2021004553,SEPEG.2021002989APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140332,SEPEG.2021002877,2021.10085.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140450,SEPEG.2021002993,2021.10202.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CONCHAN,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142032,SEPEG.2021004556,SEPEG.2021002994APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140462,SEPEG.2021003005,2021.10214.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142016,SEPEG.2021004540,SEPEG.2021002886APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140464,SEPEG.2021003007,2021.10216.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140451,SEPEG.2021002994,2021.10203.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,ANGUIA,15,PE-CAJ
